id,doi,display_name,publication_date,is_retracted,is_paratext,abstract_inverted_index,concepts,ngrams_url
W2143363401,https://doi.org/10.1007/s10853-006-0637-z,Geopolymer technology: the current state of the art,2007-05-01,False,False,,"[('Geopolymer', 3, '0.97277546'), ('Metakaolin', 3, '0.9291706'), ('Materials science', 0, '0.7909493'), ('Aluminosilicate', 3, '0.7132128'), ('Raw material', 2, '0.710007'), ('Fly ash', 2, '0.6132614'), ('Process engineering', 1, '0.3954752'), ('Composite material', 1, '0.30654103'), ('Engineering', 0, '0.0'), ('Biochemistry', 1, '0.0'), ('Chemistry', 0, '0.0'), ('Organic chemistry', 1, '0.0'), ('Catalysis', 2, '0.0')]",https://api.openalex.org/works/W2143363401/ngrams
W2050041941,https://doi.org/10.1007/s10853-010-5113-0,Review of the anatase to rutile phase transformation,2011-02-01,False,False,"Titanium dioxide, TiO2, is an important photocatalytic material that exists as two main polymorphs, anatase and rutile. The presence of either or both of these phases impacts on the photocatalytic performance of the material. The present work reviews the anatase to rutile phase transformation. The synthesis and properties of anatase and rutile are examined, followed by a discussion of the thermodynamics of the phase transformation and the factors affecting its observation. A comprehensive analysis of the reported effects of dopants on the anatase to rutile phase transformation and the mechanisms by which these effects are brought about is presented in this review, yielding a plot of the cationic radius versus the valence characterised by a distinct boundary between inhibitors and promoters of the phase transformation. Further, the likely effects of dopant elements, including those for which experimental data are unavailable, on the phase transformation are deduced and presented on the basis of this analysis.","[('Materials science', 0, '0.81135833'), ('Rutile', 2, '0.7428688'), ('Phase (matter)', 2, '0.6507772'), ('Anatase', 4, '0.634067'), ('Transformation (genetics)', 3, '0.57419986'), ('Solid mechanics', 2, '0.5412824'), ('Mineralogy', 1, '0.36827058'), ('Chemical engineering', 1, '0.2998615'), ('Composite material', 1, '0.14311364'), ('Geology', 0, '0.062708974'), ('Engineering', 0, '0.05988723'), ('Chemistry', 0, '0.05256179'), ('Organic chemistry', 1, '0.0489493'), ('Biochemistry', 1, '0.0'), ('Gene', 2, '0.0'), ('Photocatalysis', 3, '0.0'), ('Catalysis', 2, '0.0')]",https://api.openalex.org/works/W2050041941/ngrams
W1970667858,https://doi.org/10.1007/s10853-009-3874-0,Review: current international research into cellulose nanofibres and nanocomposites,2010-01-01,False,False,"This paper provides an overview of recent progress made in the area of cellulose nanofibre-based nanocomposites. An introduction into the methods used to isolate cellulose nanofibres (nanowhiskers, nanofibrils) is given, with details of their structure. Following this, the article is split into sections dealing with processing and characterisation of cellulose nanocomposites and new developments in the area, with particular emphasis on applications. The types of cellulose nanofibres covered are those extracted from plants by acid hydrolysis (nanowhiskers), mechanical treatment and those that occur naturally (tunicate nanowhiskers) or under culturing conditions (bacterial cellulose nanofibrils). Research highlighted in the article are the use of cellulose nanowhiskers for shape memory nanocomposites, analysis of the interfacial properties of cellulose nanowhisker and nanofibril-based composites using Raman spectroscopy, switchable interfaces that mimic sea cucumbers, polymerisation from the surface of cellulose nanowhiskers by atom transfer radical polymerisation and ring opening polymerisation, and methods to analyse the dispersion of nanowhiskers. The applications and new advances covered in this review are the use of cellulose nanofibres to reinforce adhesives, to make optically transparent paper for electronic displays, to create DNA-hybrid materials, to generate hierarchical composites and for use in foams, aerogels and starch nanocomposites and the use of all-cellulose nanocomposites for enhanced coupling between matrix and fibre. A comprehensive coverage of the literature is given and some suggestions on where the field is likely to advance in the future are discussed.","[('Materials science', 0, '0.8470441'), ('Nanocomposite', 2, '0.701862'), ('Cellulose', 2, '0.6875526'), ('Current (fluid)', 2, '0.64402026'), ('Polymer science', 1, '0.5590331'), ('Nanotechnology', 1, '0.48682898'), ('Solid mechanics', 2, '0.43459043'), ('Nanocellulose', 3, '0.41455233'), ('Composite material', 1, '0.40664843'), ('Engineering physics', 1, '0.33788532'), ('Engineering ethics', 1, '0.3343313'), ('Chemical engineering', 1, '0.33290082'), ('Engineering', 0, '0.09683144'), ('Electrical engineering', 1, '0.05314815')]",https://api.openalex.org/works/W1970667858/ngrams
W2111887934,https://doi.org/10.1007/s10853-005-5915-7,Recent progress in relaxor ferroelectrics with perovskite structure,2006-01-01,False,False,,"[('Materials science', 0, '0.8674116'), ('Perovskite (structure)', 2, '0.7146679'), ('Solid mechanics', 2, '0.58032626'), ('Electroceramics', 5, '0.43278244'), ('Engineering physics', 1, '0.3710358'), ('Crystallography', 1, '0.24726734'), ('Composite material', 1, '0.18267584'), ('Fabrication', 3, '0.110782355'), ('Medicine', 0, '0.0'), ('Microfabrication', 4, '0.0'), ('Alternative medicine', 2, '0.0'), ('Pathology', 1, '0.0'), ('Engineering', 0, '0.0'), ('Chemistry', 0, '0.0')]",https://api.openalex.org/works/W2111887934/ngrams
W4211191043,https://doi.org/10.1007/s10853-006-6555-2,The effect of electric field and pressure on the synthesis and consolidation of materials: A review of the spark plasma sintering method,2006-02-01,False,False,,"[('Spark plasma sintering', 3, '0.9301684'), ('Materials science', 0, '0.8020712'), ('Consolidation (business)', 2, '0.7418643'), ('Solid mechanics', 2, '0.65992844'), ('Sintering', 2, '0.5861028'), ('Plasma', 2, '0.563278'), ('Electric field', 2, '0.47464734'), ('Composite material', 1, '0.3676793'), ('Accounting', 1, '0.084836036'), ('Physics', 0, '0.0'), ('Quantum mechanics', 1, '0.0'), ('Business', 0, '0.0')]",https://api.openalex.org/works/W4211191043/ngrams
W1984470196,https://doi.org/10.1007/bf00544448,Particulate reinforced metal matrix composites — a review,1991-03-01,False,False,,"[('Materials science', 0, '0.8455738'), ('Composite material', 1, '0.76841515'), ('Particulates', 2, '0.7322337'), ('Metal', 2, '0.5838727'), ('Matrix (chemical analysis)', 2, '0.5661305'), ('Solid mechanics', 2, '0.5559761'), ('Metallurgy', 1, '0.24006456'), ('Ecology', 1, '0.0'), ('Biology', 0, '0.0')]",https://api.openalex.org/works/W1984470196/ngrams
W1972235863,https://doi.org/10.1007/bf01139044,Organic aerogels from the polycondensation of resorcinol with formaldehyde,1989-09-01,False,False,,"[('Condensation polymer', 3, '0.8769958'), ('Resorcinol', 2, '0.8255099'), ('Formaldehyde', 2, '0.8183982'), ('Materials science', 0, '0.772503'), ('Polymer', 2, '0.49284387'), ('Polymer science', 1, '0.48198932'), ('Organic chemistry', 1, '0.3847496'), ('Polymer chemistry', 1, '0.3778323'), ('Chemical engineering', 1, '0.34267056'), ('Composite material', 1, '0.25575137'), ('Chemistry', 0, '0.09977335'), ('Engineering', 0, '0.0')]",https://api.openalex.org/works/W1972235863/ngrams
W2045043205,https://doi.org/10.1007/bf00823224,Indentation fracture: principles and applications,1975-06-01,False,False,,"[('Solid mechanics', 2, '0.7907357'), ('Materials science', 0, '0.7642022'), ('Indentation', 2, '0.6164888'), ('Fracture (geology)', 2, '0.520959'), ('Composite material', 1, '0.43328327'), ('Forensic engineering', 1, '0.37363166'), ('Polymer science', 1, '0.36306667'), ('Engineering', 0, '0.1161851')]",https://api.openalex.org/works/W2045043205/ngrams
W2055872349,https://doi.org/10.1007/bf01031853,Phase relationships in the zirconia-yttria system,1975-09-01,False,False,,"[('Materials science', 0, '0.8395555'), ('Cubic zirconia', 3, '0.68716216'), ('Yttria-stabilized zirconia', 4, '0.666917'), ('Phase (matter)', 2, '0.6024977'), ('Solid mechanics', 2, '0.5976031'), ('Composite material', 1, '0.30952957'), ('Ceramic', 2, '0.16938242'), ('Chemistry', 0, '0.0'), ('Organic chemistry', 1, '0.0')]",https://api.openalex.org/works/W2055872349/ngrams
W5908806,https://doi.org/10.1023/a:1004775229149,,2000-01-01,False,False,,"[('Materials science', 0, '0.7160115'), ('Engineering ethics', 1, '0.32458198'), ('Engineering', 0, '0.1263048')]",https://api.openalex.org/works/W5908806/ngrams
W2047837657,https://doi.org/10.1007/s10853-006-0401-4,Mechanism of geopolymerization and factors influencing its development: a review,2007-01-20,False,False,,"[('Materials science', 0, '0.8085495'), ('Mechanism (biology)', 2, '0.7465093'), ('Solid mechanics', 2, '0.68779504'), ('Composite material', 1, '0.39041662'), ('Epistemology', 1, '0.08362949'), ('Philosophy', 0, '0.0')]",https://api.openalex.org/works/W2047837657/ngrams
